Kanji,Reading,Meaning,VocabScore,FillingScore,Level
業績,ぎょうせき,"achievement, performance, results, work, contribution",4,4,1
化合,かごう,chemical combination,4,4,1
徐々,そろそろ,"gradually, steadily, quietly, slowly, soon",4,4,1
在庫,ざいこ,"stockpile, stock",4,4,1
見合い,みあい,formal marriage interview,4,4,1
店,てん,"store, shop, establishment",4,4,1
訂正,ていせい,"correction, revision",4,4,1
制服,せいふく,uniform,4,4,1
投入,とうにゅう,"throw, investment, making (an electrical circuit)",4,4,1
毎,ごと,each respectively,4,4,1
抜け出す,ぬけだす,"to slip out, to sneak away, to excel",4,4,1
実,じつ,"truth, reality, sincerity, fidelity, kindness, faith, substance, essence",4,4,1
土産,どさん,product of the land,4,4,1
面,おも,face,4,4,1
推理,すいり,"reasoning, inference, mystery or detective genre (movie novel etc.)",4,4,1
怪獣,かいじゅう,monster,4,4,1
技能,ぎのう,"technical skill, ability, capacity",4,4,1
採算,さいさん,profit,4,4,1
乾,ほし,"dried, cured",4,4,1
同級,どうきゅう,"the same grade, same class",4,4,1
堂々,どうどう,"magnificent, grand, impressive",4,4,1
重,え,"-fold, -ply",4,4,1
香辛料,こうしんりょう,spices,4,4,1
導入,どうにゅう,"introduction, bringing in, leading in",4,4,1
治安,ちあん,public order,4,4,1
憤慨,ふんがい,"indignation, resentment",4,4,1
紳士,しんし,gentleman,4,4,1
暴露,ばくろ,"disclosure, exposure, revelation",4,4,1
優位,ゆうい,"predominance, ascendancy, superiority",4,4,1
取り次ぐ,とりつぐ,"to act as an agent for, to announce (someone), to convey (a message)",4,4,1
蛋白質,たんぱくしつ,protein,4,4,1
切開,せっかい,"clearing (land), opening up, cutting through",4,4,1
膨脹,ぼうちょう,"expansion, swelling, increase, growth",4,4,1
原典,げんてん,original (text),4,4,1
妊娠,にんしん,"conception, pregnancy",4,4,1
勤務,きんむ,"service, duty, work",4,4,1
嗚呼,ああ,"Ah!, Oh!, Alas!",4,4,1
混む,こむ,to be crowded,4,4,1
換算,かんさん,"conversion, change, exchange",4,4,1
身体,からだ,the body,4,4,1
真下,ました,"right under, directly below",4,4,1
進行,しんこう,advance,4,4,1
人体,じんたい,human body,4,4,1
崇拝,すうはい,"worship, adoration, admiration, cult",4,4,1
創刊,そうかん,"launching (e.g. newspaper), first issue",4,4,1
見晴らし,みはらし,view,4,4,1
我がまま,わがまま,"selfishness, egoism, wilfulness, disobedience, whim",4,4,1
配列,はいれつ,"arrangement, array (programming)",4,4,1
産物,さんぶつ,"product, result, fruit",4,4,1
選挙,せんきょ,election,4,4,1
例え,たとえ,"example, even if, if, though, although",4,4,1
迫害,はくがい,persecution,4,4,1
語源,ごげん,"word root, word derivation, etymology",4,4,1
不山戯る,ふざける,"to romp, to gambol, to frolic, to joke, to make fun of, to flirt",4,4,1
調停,ちょうてい,"arbitration, conciliation, mediation",4,4,1
危害,きがい,"injury, harm, danger",4,4,1
言論,げんろん,discussion,4,4,1
遣る,やる,"to do, to have sexual intercourse, to kill, to give (to inferiors animals etc.), to dispatch (a letter",4,4,1
自我,じが,"self, the ego",4,4,1
可愛い,かわいい,"pretty, cute, lovely, charming, dear, darling, pet",4,4,1
鳥居,とりい,torii (Shinto shrine archway),4,4,1
裾,すそ,"(trouser) cuff, (skirt) hem, cut edge of a hairdo, foot of mountain",4,4,1
肉体,にくたい,"the body, the flesh",4,4,1
核,かく,"nucleus, kernel",4,4,1
止むを得ない,やむをえない,"cannot be helped, unavoidable",4,4,1
お八,おやつ,"1. (uk) between meal snack, afternoon refreshment, afternoon tea, 2. mid-day snack",4,4,1
過多,かた,"excess, superabundance",4,4,1
格差,かくさ,"qualitative difference, disparity",4,4,1
同い年,おないどし,of the same age,4,4,1
蔵,くら,"warehouse, cellar, magazine, granary, godown, depository, treasury, elevator",4,4,1
控える,ひかえる,"to draw in, to hold back, to make notes, to be temperate in",4,4,1
腫れる,はれる,"to swell (from inflammation), to become swollen",4,4,1
発足,はっそく,"starting, inauguration",4,4,1
連なる,つらなる,"to extend, to stretch out, to stand in a row",4,4,1
其方,そちら,"over there, the other",4,4,1
麻,あさ,"flax, linen, hemp",4,4,1
仕上げ,しあげ,"end, finishing touches, being finished",4,4,1
宿命,しゅくめい,"fate, destiny, predestination",4,4,1
錯覚,さっかく,"optical illusion, hallucination",4,4,1
煙たい,けむたい,"smoky, feeling awkward",4,4,1
拐う,さらう,"to carry off, to run away with, to kidnap, to abduct",4,4,1
呼び止める,よびとめる,"to challenge, to call somebody to halt",4,4,1
軈て,やがて,"before long, soon, at length",4,4,1
経過,けいか,"passage, expiration, progress",4,4,1
呆然,ぼうぜん,"dumbfounded, overcome with surprise, in blank amazement",4,4,1
事業,じぎょう,"project, enterprise, business, industry, operations",4,4,1
日焼け,ひやけ,sunburn,4,4,1
事項,じこう,"matter, item, facts",4,4,1
垢,あか,"dirt, filth",4,4,1
怒鳴る,どなる,"to shout, to yell",4,4,1
凶作,きょうさく,"bad harvest, poor crop",4,4,1
染みる,しみる,"to pierce, to permeate",4,4,1
無能,むのう,"inefficiency, incompetence",4,4,1
繁栄,はんえい,"prospering, prosperity, thriving, flourishing",4,4,1
肝心,かんじん,"essential, fundamental, crucial, vital, main",4,4,1
軌道,きどう,"orbit, railroad track",4,4,1
連休,れんきゅう,consecutive holidays,4,4,1
残高,ざんだか,"(bank) balance, remainder",4,4,1
家主,いえぬし,landlord,4,4,1
優,やさ,"gentle, affectionate",4,4,1
絶つ,たつ,"to sever, to cut off, to suppress, to abstain (from)",4,4,1
残金,ざんきん,remaining money,4,4,1
誤魔化す,ごまかす,"to deceive, to falsify, to misrepresent",4,4,1
理性,りせい,"reason, sense",4,4,1
亜科,あか,"suborder, subfamily",4,4,1
聞き取り,ききとり,listening comprehension,4,4,1
甘い,うまい,delicious,4,4,1
公立,こうりつ,public (institution),4,4,1
緩める,ゆるめる,"to loosen, to slow down",4,4,1
貴族,きぞく,"noble, aristocrat",4,4,1
風俗,ふうぞく,"1. manners, customs, 2. sex service, sex industry",4,4,1
碁盤,ごばん,Go board,4,4,1
受かる,うかる,to pass (examination),4,4,1
繁盛,はんじょう,"prosperity, flourishing, thriving",4,4,1
利潤,りじゅん,"profit, returns",4,4,1
綻びる,ほころびる,"to come apart at the seams, to begin to open, to smile broadly",4,4,1
出切る,できる,"to be out of, to have no more at hand",4,4,1
任務,にんむ,"duty, function, office, mission, task",4,4,1
局限,きょくげん,"limit, localize",4,4,1
放射能,ほうしゃのう,radioactivity,4,4,1
橋渡し,はしわたし,"bridge building, mediation",4,4,1
熱量,ねつりょう,temperature,4,4,1
見落とす,みおとす,"to overlook, to fail to notice",4,4,1
未,ひつじ,eighth sign of Chinese zodiac (The Ram 1pm-3pm south-southwest June),4,4,1
促す,うながす,"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)",4,4,1
製鉄,せいてつ,iron manufacture,4,4,1
作戦,さくせん,"military or naval operations, tactics, strategy",4,4,1
面皰,にきび,"pimple, acne",4,4,1
社,やしろ,Shinto shrine,4,4,1
規制,きせい,regulation,4,4,1
到底,とうてい,(cannot) possibly,4,4,1
語彙,ごい,"vocabulary, glossary",4,4,1
麻痺,まひ,"paralysis, palsy, numbness, stupor",4,4,1
廃止,はいし,"abolition, repeal",4,4,1
察する,さっする,"to guess, to sense, to presume, to judge, to sympathize with",4,4,1
正しく,まさしく,"surely, no doubt, evidently",4,4,1
改革,かいかく,"reform, reformation, innovation",4,4,1
織物,おりもの,"textile, fabric",4,4,1
反感,はんかん,"antipathy, revolt, animosity",4,4,1
下位,かい,"low rank, subordinate, lower order (e.g. byte)",4,4,1
地元,じもと,local,4,4,1
受け入れ,うけいれ,"receiving, acceptance",4,4,1
揺さぶる,ゆさぶる,"to shake, to jolt, to rock, to swing",4,4,1
愛でたい,めでたい,auspicious,4,4,1
取り引き,とりひき,"transactions, dealings, business",4,4,1
万人,ばんじん,"all people, everybody, 10000 people",4,4,1
動的,どうてき,"dynamic, kinetic",4,4,1
殿,しんがり,"rear, rear unit guard",4,4,1
戦闘,せんとう,"battle, fight, combat",4,4,1
了,りょう,"finish, completion, understanding",4,4,1
励む,はげむ,"to be zealous, to brace oneself, to endeavour, to strive, to make an effort",4,4,1
改良,かいりょう,"improvement, reform",4,4,1
職務,しょくむ,professional duties,4,4,1
僅,きん,"a little, small quantity",4,4,1
冬眠,とうみん,"hibernation, winter sleep",4,4,1
文書,ぶんしょ,"document, writing, letter, note, records, archives",4,4,1
有望,ゆうぼう,"good prospects, full of hope, promising",4,4,1
敵,かたき,"enemy, rival",4,4,1
誇張,こちょう,exaggeration,4,4,1
冷蔵,れいぞう,"cold storage, refrigeration",4,4,1
暇,いとま,"free time, leisure, leave, spare time, farewell",4,4,1
嘴,くちばし,"beak, bill",4,4,1
宮殿,きゅうでん,palace,4,4,1
蹴飛ばす,けとばす,"to kick away, to kick off, to kick (someone), to refuse, to reject",4,4,1
内部,ないぶ,"interior, inside, internal",4,4,1
慣行,かんこう,"customary practice, habit, traditional event",4,4,1
神聖,しんせい,"holiness, sacredness, dignity",4,4,1
咄嗟,とっさ,"moment, instant",4,4,1
酸っぱい,すっぱい,"sour, acid",4,4,1
台無し,だいなし,"mess, spoiled, (come to) nothing",4,4,1
規約,きやく,"agreement, rules, code",4,4,1
固定,こてい,fixation,4,4,1
給食,きゅうしょく,"school lunch, providing a meal",4,4,1
打ち込む,うちこむ,"to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int",4,4,1
修飾,しゅうしょく,"ornamentation, embellishment, decoration, adornment, polish up (writing), modification (gram)",4,4,1
展示,てんじ,"exhibition, display",4,4,1
用件,ようけん,business,4,4,1
掬う,すくう,"to scoop, to ladle out",4,4,1
鞠,まり,ball,4,4,1
忠実,ちゅうじつ,"fidelity, faithfulness",4,4,1
然うして,そうして,"and, like that",4,4,1
控除,こうじょ,"subsidy, deduction",4,4,1
手数,てかず,"number of moves, trouble",4,4,1
沸騰,ふっとう,"boiling, seething",4,4,1
前途,ぜんと,"future prospects, outlook, the journey ahead",4,4,1
検事,けんじ,public prosecutor,4,4,1
此れ,これ,this,4,4,1
合致,がっち,"agreement, concurrence, conforming to",4,4,1
股,また,"groin, crotch, thigh",4,4,1
軸,じく,"axis, stem, shaft, axle",4,4,1
転勤,てんきん,"transfer, transmission",4,4,1
滑稽,こっけい,"funny, humorous, comical, laughable, ridiculous, joking",4,4,1
目覚める,めざめる,to wake up,4,4,1
赴く,おもむく,"to go, to proceed, to repair to, to become",4,4,1
書き取る,かきとる,"to write down, to take dictation, to take notes",4,4,1
原子,げんし,atom,4,4,1
束縛,そくばく,"restraint, shackles, restriction, confinement, binding",4,4,1
断面,だんめん,cross section,4,4,1
強硬,きょうこう,"firm, vigorous, unbending, unyielding, strong, stubborn",4,4,1
次いで,ついで,"next, secondly, subsequently",4,4,1
何と,なんと,"what, how, whatever",4,4,1
何方,どちら,"which, who",4,4,1
麻酔,ますい,anaesthesia,4,4,1
個性,こせい,"individuality, personality, idiosyncrasy",4,4,1
代用,だいよう,substitution,4,4,1
再現,さいげん,"reappearance, reproduction, return, revival",4,4,1
照合,しょうごう,"collation, comparison",4,4,1
恐れ入る,おそれいる,"to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b",4,4,1
施す,ほどこす,"to donate, to give, to conduct, to apply, to perform",4,4,1
脚色,きゃくしょく,dramatization (e.g. film),4,4,1
剃る,する,to shave,4,4,1
指差す,ゆびさす,to point at,4,4,1
調和,ちょうわ,harmony,4,4,1
小柄,こがら,short (build),4,4,1
位地,いち,"place, situation, position, location",4,4,1
役職,やくしょく,"post, managerial position, official position",4,4,1
定まる,さだまる,"to become settled, to be fixed",4,4,1
学説,がくせつ,theory,4,4,1
密接,みっせつ,"related, connected, close, intimate",4,4,1
班,はん,"group, party, section (mil)",4,4,1
取り分,とりわけ,"especially, above all",4,4,1
真ん前,まんまえ,"right in front, under the nose",4,4,1
良心,りょうしん,conscience,4,4,1
生かす,いかす,"to revive, to resuscitate, to make use of",4,4,1
器官,きかん,"organ (of body), instrument",4,4,1
決議,けつぎ,"resolution, vote, decision",4,4,1
仕舞う,しまう,"to finish, to close, to do something completely, to put away, to put an end to",4,4,1
排水,はいすい,drainage,4,4,1
周期,しゅうき,"cycle, period",4,4,1
野外,やがい,"fields, outskirts, open air, suburbs",4,4,1
愛憎,あいにく,likes and dislikes,4,4,1
産む,うむ,"to give birth, to deliver, to produce",4,4,1
捕らえる,とらえる,"to seize, to grasp, to capture, to arrest",4,4,1
比例,ひれい,proportion,4,4,1
世辞,せじ,"flattery, compliment",4,4,1
堪える,こらえる,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t",4,4,1
採掘,さいくつ,mining,4,4,1
云々,うんぬん,"and so on, and so forth, comment",4,4,1
増し,まし,"extra, additional, less objectionable, better, preferable",4,4,1
絶える,たえる,"to die out, to peter out, to become extinct",4,4,1
効率,こうりつ,efficiency,4,4,1
役場,やくば,town hall,4,4,1
持ち,もち,"1. hold, charge, keep possession, in charge, 2. wear, durability, life, draw, 3. usage (suff)",4,4,1
混同,こんどう,"confusion, mixing, merger",4,4,1
粗筋,あらすじ,"outline, summary",4,4,1
足し算,たしざん,addition,4,4,1
売れ行き,うれゆき,sales,4,4,1
人質,ひとじち,"hostage, prisoner",4,4,1
主題,しゅだい,"subject, theme, motif",4,4,1
下らない,くだらない,"good-for-nothing, stupid, trivial, worthless",4,4,1
真心,まこころ,"sincerity, devotion",4,4,1
起源,きげん,"origin, beginning, rise",4,4,1
その外,そのほか,"besides, in addition, the rest",4,4,1
所属,しょぞく,"attached to, belong to",4,4,1
活発,かっぱつ,"vigor, active",4,4,1
到達,とうたつ,"reaching, attaining, arrival",4,4,1
苗,なえ,rice seedling,4,4,1
合意,ごうい,"agreement, consent, mutual understanding",4,4,1
生理,せいり,"physiology, menses",4,4,1
自尊心,じそんしん,"self-respect, conceit",4,4,1
傾く,かたぶく,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to, to",4,4,1
重宝,じゅうほう,"priceless treasure, convenience, usefulness",4,4,1
監視,かんし,"observation, guarding, inspection, surveillance",4,4,1
過ち,あやまち,"fault, error, indiscretion",4,4,1
充実,じゅうじつ,"fullness, completion, perfection, substantiality, enrichment",4,4,1
添える,そえる,"to add to, to attach, to append, to accompany, to garnish, to imitate, to annex",4,4,1
結び付ける,むすびつける,"to combine, to join, to tie on, to attach with a knot",4,4,1
結び付く,むすびつく,"to be connected or related, to join together",4,4,1
教科,きょうか,"subject, curriculum",4,4,1
見掛ける,みかける,"to (happen to) see, to notice, to catch sight of",4,4,1
眼鏡,がんきょう,"spectacles, glasses",4,4,1
消去,しょうきょ,"elimination, erasing, dying out, melting away",4,4,1
鈍る,なまる,"to become less capable, to grow dull, to become blunt, to weaken",4,4,1
年寄り,としより,"old people, the aged",4,4,1
前,せん,before,4,4,1
当人,とうにん,"the one concerned, the said person",4,4,1
周,しゅう,"circuit, lap, circumference, vicinity, Chou (dynasty)",4,4,1
体格,たいかく,"physique, constitution",4,4,1
傷付く,きずつく,"to be hurt, to be wounded, to get injured",4,4,1
お喋り,おしゃべり,"chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth",4,4,1
正規,せいき,"regular, legal, formal, established, legitimate",4,4,1
人情,にんじょう,"humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners",4,4,1
齎らす,もたらす,"to bring, to take, to bring about",4,4,1
蔵相,ぞうしょう,Minister of Finance,4,4,1
鈍感,どんかん,"thickheadedness, stolidity",4,4,1
員,いん,member,4,4,1
所々,しょしょ,"here and there, some parts (of something)",4,4,1
追い込む,おいこむ,"to herd, to corner, to drive",4,4,1
済みません,すみません,"sorry, excuse me",4,4,1
運輸,うんゆ,transportation,4,4,1
問屋,といや,wholesale store,4,4,1
粉末,ふんまつ,fine powder,4,4,1
励ます,はげます,"to encourage, to cheer, to raise (the voice)",4,4,1
既婚,きこん,"marriage, married",4,4,1
身なり,みなり,personal appearance,4,4,1
夜具,やぐ,bedding,4,4,1
未定,みてい,"not yet fixed, undecided, pending",4,4,1
夥しい,おびただしい,"abundantly, innumerably",4,4,1
露,つゆ,dew,4,4,1
詐欺,さぎ,"fraud, swindle",4,4,1
公演,こうえん,public performance,4,4,1
逆転,ぎゃくてん,"(sudden) change, reversal, turn-around, coming from behind (baseball)",4,4,1
出世,しゅっせ,"promotion, successful career, eminence",4,4,1
近々,きんきん,"nearness, before long",4,4,1
荒らす,あらす,"to lay waste, to devastate, to damage, to invade, to break into",4,4,1
値引き,ねびき,"price reduction, discount",4,4,1
無用,むよう,"useless, futility, needlessness, unnecessariness",4,4,1
恐れ,おそれ,"fear, horror",4,4,1
認識,にんしき,"recognition, cognizance",4,4,1
窒息,ちっそく,suffocation,4,4,1
巧妙,こうみょう,"ingenious, skillful, clever, deft",4,4,1
現場,げんじょう,"actual spot, scene, scene of the crime",4,4,1
左利き,ひだりきき,"left-handedness, sake drinker, left-hander",4,4,1
氏,うじ,family name,4,4,1
配給,はいきゅう,distribution (eg. films rice),4,4,1
本名,ほんみょう,real name,4,4,1
兆し,きざし,"signs, omen, symptoms",4,4,1
着目,ちゃくもく,attention,4,4,1
炒める,いためる,to stir-fry,4,4,1
必然,ひつぜん,"inevitable, necessary",4,4,1
手法,しゅほう,technique,4,4,1
雑貨,ざっか,"miscellaneous goods, general goods, sundries",4,4,1
何とも,なんとも,"nothing (with neg. verb), quite, not a bit",4,4,1
防衛,ぼうえい,"defense, protection, self-defense",4,4,1
明後日,あさって,day after tomorrow,4,4,1
可成,かなり,"considerably, fairly, quite",4,4,1
甘える,あまえる,"to behave like a spoiled child, to fawn on",4,4,1
立法,りっぽう,"legislation, lawmaking",4,4,1
辞退,じたい,refusal,4,4,1
側,がわ,"side, row, surroundings, part, (watch) case",4,4,1
突破,とっぱ,"breaking through, breakthrough, penetration",4,4,1
個々,ここ,"individual, one by one",4,4,1
乗っ取る,のっとる,"to capture, to occupy, to usurp",4,4,1
出社,しゅっしゃ,arrival (in a country at work etc.),4,4,1
桐,きり,paulownia tree,4,4,1
嘸,さぞ,"I am sure, certainly, no doubt",4,4,1
営む,いとなむ,"to carry on (e.g. in ceremony), to run a business",4,4,1
大筋,おおすじ,"outline, summary",4,4,1
超,ちょう,"super-, ultra-, hyper-",4,4,1
凭れる,もたれる,"to lean against, to lean on, to recline on, to lie heavy (on the stomach)",4,4,1
滅ぼす,ほろぼす,"to destroy, to overthrow, to wreck, to ruin",4,4,1
化する,かする,"to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)",4,4,1
氾濫,はんらん,"overflowing, flood",4,4,1
流し,ながし,sink,4,4,1
受け入れる,うけいれる,"to accept, to receive",4,4,1
浸す,ひたす,"to soak, to dip, to drench",4,4,1
内陸,ないりく,inland,4,4,1
通りかかる,とおりかかる,to happen to pass by,4,4,1
良い,いい,good,4,4,1
気配,きはい,"indication, market trend, worry",4,4,1
罵る,ののしる,"to speak ill of, to abuse",4,4,1
煙る,けむる,to smoke (e.g. fire),4,4,1
楽観,らっかん,optimism,4,4,1
ねじ回し,ねじまわし,screwdriver,4,4,1
瞬き,またたき,"wink, twinkling (of stars), flicker (of light)",4,4,1
首脳,しゅのう,"head, brains",4,4,1
捻じれる,ねじれる,"to twist, to wrench, to screw",4,4,1
上空,じょうくう,"sky, the skies, high-altitude sky, upper air",4,4,1
弱る,よわる,"to weaken, to be troubled, to be downcast, to be emaciated, to be dejected, to be perplexed, to impair",4,4,1
自主,じしゅ,"independence, autonomy",4,4,1
進度,しんど,progress,4,4,1
吹奏,すいそう,playing wind instruments,4,4,1
電線,でんせん,electric line,4,4,1
病,やまい,"illness, disease",4,4,1
証人,しょうにん,witness,4,4,1
連日,れんじつ,"every day, prolonged",4,4,1
人民,じんみん,"people, public",4,4,1
何処,どこ,"where, what place",4,4,1
宣言,せんげん,"declaration, proclamation, announcement",4,4,1
取り寄せる,とりよせる,"to order, to send away for",4,4,1
新婚,しんこん,newly-wed,4,4,1
浅ましい,あさましい,"wretched, miserable, shameful, mean, despicable, abject",4,4,1
夜更け,よふけ,late at night,4,4,1
分配,ぶんぱい,"division, sharing",4,4,1
百科辞典,ひゃっかじてん,encyclopedia,4,4,1
丈夫,じょうふ,"1. hero, gentleman, warrior, manly person, 2. good health, robustness, strong, solid, durable",4,4,1
土台,どだい,"foundation, base, basis",4,4,1
何て,なんて,"how...!, what...!",4,4,1
成年,せいねん,"majority, adult age",4,4,1
明々後日,しあさって,two days after tomorrow,4,4,1
十字路,じゅうじろ,crossroads,4,4,1
樹木,じゅもく,"trees and shrubs, arbour",4,4,1
決まり悪い,きまりわるい,"feeling awkward, being ashamed",4,4,1
強行,きょうこう,"forcing, enforcement",4,4,1
定食,ていしょく,"set meal, special (of the day)",4,4,1
同士,どうし,"fellow, companion, comrade",4,4,1
軽減,けいげん,abatement,4,4,1
料,りょう,"material, charge, rate, fee",4,4,1
著,ちゃく,"counter for suits of clothing, arriving at ..",4,4,1
開発,かいはつ,"development, exploitation",4,4,1
杖,つえ,cane,4,4,1
善良,ぜんりょう,"goodness, excellence, virtue",4,4,1
動揺,どうよう,"disturbance, unrest, shaking, trembling, pitching, rolling, oscillation, agitation, excitement, commotion",4,4,1
雑木,ざつぼく,"various kinds of small trees, assorted trees",4,4,1
特権,とっけん,"privilege, special right",4,4,1
下取り,したどり,"trade in, part exchange",4,4,1
名産,めいさん,noted product,4,4,1
尚更,なおさら,"all the more, still less",4,4,1
肉親,にくしん,"blood relationship, blood relative",4,4,1
刊行,かんこう,"publication, issue",4,4,1
依存,いそん,"dependence, dependent, reliance",4,4,1
引き下げる,ひきさげる,"to pull down, to lower, to reduce, to withdraw",4,4,1
命中,めいちゅう,a hit,4,4,1
伴う,ともなう,"to accompany, to bring with, to be accompanied by, to be involved in",4,4,1
福祉,ふくし,"welfare, well-being",4,4,1
室,しつ,room,4,4,1
殿様,とのさま,feudal lord,4,4,1
梢,こずえ,treetop,4,4,1
避難,ひなん,"taking refuge, finding shelter",4,4,1
信任,しんにん,"trust, confidence, credence",4,4,1
兎に角,とにかく,"anyhow, at any rate, anyway, somehow or other, generally speaking, in any case",4,4,1
救済,きゅうさい,"relief, aid, rescue, salvation, help",4,4,1
於,お,"at, in, on",4,4,1
没収,ぼっしゅう,forfeited,4,4,1
接続詞,せつぞくし,conjunction,4,4,1
下痢,げり,diarrhoea,4,4,1
詰らない,つまらない,"insignificant, boring, trifling",4,4,1
褒美,ほうび,"reward, prize",4,4,1
貧弱,ひんじゃく,"poor, meagre, insubstantial",4,4,1
角,かく,"1. angle, 2. bishop (shogi)",4,4,1
寄こす,よこす,"to send, to forward",4,4,1
慕う,したう,"to yearn for, to miss, to adore, to love dearly",4,4,1
口述,こうじゅつ,verbal statement,4,4,1
実業家,じつぎょうか,"industrialist, businessman",4,4,1
専ら,もっぱら,"wholly, solely, entirely",4,4,1
施行,しぎょう,"1. execution, enforcing, carrying out",4,4,1
内閣,ないかく,"cabinet, (government) ministry",4,4,1
始発,しはつ,first train,4,4,1
墓地,はかち,"cemetery, graveyard",4,4,1
介護,かいご,nursing,4,4,1
蓄積,ちくせき,"accumulation, accumulate, store",4,4,1
口頭,こうとう,oral,4,4,1
正当,せいとう,"just, justifiable, right, due, proper, equitable, reasonable, legitimate, lawful",4,4,1
何卒,どうぞ,"please, kindly, by all means",4,4,1
潤う,うるおう,"to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t",4,4,1
像,ぞう,"statue, image, figure, picture, portrait",4,4,1
捕虜,ほりょ,prisoner (of war),4,4,1
警部,けいぶ,police inspector,4,4,1
磁気,じき,magnetism,4,4,1
用法,ようほう,"directions, rules of use",4,4,1
黄金,おうごん,gold,4,4,1
真ん中,まんなか,"middle, centre, mid-way",4,4,1
一向,ひたすら,earnestly,4,4,1
突如,とつじょ,"suddenly, all of a sudden",4,4,1
引き上げる,ひきあげる,"to withdraw, to leave, to pull out, to retire",4,4,1
費,ひ,"cost, expense",4,4,1
気立て,きだて,"disposition, nature",4,4,1
辿る,たどる,"to follow (road), to pursue (course), to follow up",4,4,1
何処か,どこか,"somewhere, anywhere, in some respects",4,4,1
俄か,にわか,"sudden, abrupt, unexpected, improvised, offhand",4,4,1
未だ,いまだ,"as yet, hitherto, not yet (neg)",4,4,1
異性,いせい,the opposite sex,4,4,1
一目,いちもく,"a glance, a look, a glimpse",4,4,1
傲る,おごる,to be proud,4,4,1
込める,こめる,"to include, to put into",4,4,1
案の定,あんのじょう,"sure enough, as usual",4,4,1
協定,きょうてい,"arrangement, pact, agreement",4,4,1
申出,もうしで,"proposal, request, claim, report, notice",4,4,1
野党,やとう,opposition party,4,4,1
水洗,すいせん,flushing,4,4,1
仮令,たとえ,"example, even if, if, though, although",4,4,1
段々,だんだん,"gradually, by degrees",4,4,1
休める,やすめる,"to rest, to suspend, to give relief",4,4,1
実情,じつじょう,"real condition, actual circumstances, actual state of affairs",4,4,1
聖書,せいしょ,"Bible, scriptures",4,4,1
傍ら,かたわら,"beside(s), while, nearby",4,4,1
剥ぐ,はぐ,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of",4,4,1
音,ね,"sound, note",4,4,1
後退,こうたい,"retreat, backspace (BS)",4,4,1
間もなく,まもなく,"soon, before long, in a short time",4,4,1
大幅,おおはば,"full width, large scale, drastic",4,4,1
差額,さがく,"balance, difference, margin",4,4,1
費やす,ついやす,"to spend, to devote, to waste",4,4,1
規格,きかく,"standard, norm",4,4,1
洒落,しゃらく,"frank, open-hearted",4,4,1
死,し,"death, decease",4,4,1
仕上がり,しあがり,"finish, end, completion",4,4,1
左様なら,さようなら,good-bye,4,4,1
吃逆,しゃっくり,"hiccough, hiccup",4,4,1
源,みなもと,"source, origin",4,4,1
動員,どういん,mobilization,4,4,1
滑らか,なめらか,"smoothness, glassiness",4,4,1
危機,きき,crisis,4,4,1
眼球,がんきゅう,eyeball,4,4,1
本音,ほんね,"real intention, motive",4,4,1
情熱,じょうねつ,"passion, enthusiasm, zeal",4,4,1
購買,こうばい,"purchase, buy",4,4,1
火燵,こたつ,"table with heater, (orig) charcoal brazier in a floor well",4,4,1
文化財,ぶんかざい,"cultural assets, cultural property",4,4,1
唸る,うなる,"to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough",4,4,1
便宜,べんぎ,"convenience, accommodation, advantage, expedience",4,4,1
保育,ほいく,"nursing, nurturing, rearing, lactation, suckling",4,4,1
取り組む,とりくむ,"to tackle, to wrestle with, to engage in a bout, to come to grips with",4,4,1
布巾,ふきん,"tea-towel, dish cloth",4,4,1
乱す,みだす,"to throw out of order, to disarrange, to disturb",4,4,1
付け加える,つけくわえる,to add one thing to another,4,4,1
血管,けっかん,blood vessel,4,4,1
仕立てる,したてる,"to tailor, to make, to prepare, to train, to send (a messenger)",4,4,1
遣り通す,やりとおす,"to carry through, to achieve, to complete",4,4,1
転じる,てんじる,"to turn, to shift, to alter, to distract",4,4,1
割り込む,わりこむ,"to cut in, to thrust oneself into, to wedge oneself in, to muscle in on, to interrupt, to disturb",4,4,1
蕾,つぼみ,"bud, flower bud",4,4,1
従事,じゅうじ,"engaging, pursuing, following",4,4,1
確信,かくしん,"conviction, confidence",4,4,1
目眩,めまい,"dizziness, giddiness",4,4,1
漏る,もる,"to leak, to run out",4,4,1
育成,いくせい,"rearing, training, nurture, cultivation, promotion",4,4,1
焦げ茶,こげちゃ,black tea,4,4,1
園,その,"garden, park, plantation",4,4,1
愛想,あいそ,"civility, courtesy, compliments, sociability, graces",4,4,1
天井,てんじょう,"ceiling, ceiling price",4,4,1
